feature,gain,cover,weight
states_count,0.3797597587108612,14.528755187988281,2256.0
clamp_yn,0.760648250579834,14.29531192779541,1.0
suffix_yn,1.0323721170425415,16.919912338256836,849.0
point_process_yn,1.3567756414413452,19.295909881591797,516.0
net_receive_yn,0.07374630868434906,17.837154388427734,314.0
i_nonspecific_yn,0.5074268579483032,15.887274742126465,1264.0
not_ion_channel_yn,0.36074551939964294,18.337705612182617,181.0
not_receptor_yn,0.7379252910614014,22.26426124572754,354.0
has_mg_yn,1.9044009447097778,18.270183563232422,678.0
volt_max,0.33891716599464417,11.858807563781738,8630.0
has_include_yn,0.24028781056404114,15.988323211669922,502.0
has_include_cap_yn,0.30030202865600586,19.139577865600586,600.0
read_ca_i_yn,1.0745972394943237,16.643808364868164,1181.0
read_ca_o_yn,1.1850342750549316,16.49456024169922,540.0
read_e_ca_yn,2.3053205013275146,17.649005889892578,184.0
read_e_k_yn,0.8790109157562256,18.961416244506836,1229.0
read_e_na_yn,2.615386724472046,17.188194274902344,544.0
read_e_other_yn,0.44191187620162964,15.458425521850586,207.0
read_i_cal_yn,0.7423288226127625,15.024726867675781,247.0
read_i_na_yn,0.7208515405654907,27.73300552368164,2.0
read_k_i_yn,0.046205226331949234,17.386842727661133,5.0
read_k_o_yn,0.5129324197769165,22.21930503845215,6.0
read_na_i_yn,0.17189060151576996,12.82284164428711,2.0
write_ca_i_yn,0.20851163566112518,21.39234733581543,6.0
write_i_cal_yn,0.594183623790741,15.005082130432129,823.0
write_i_k_yn,0.2544184625148773,12.479758262634277,948.0
write_i_na_yn,0.15286318957805634,9.146417617797852,250.0
write_i_other_yn,0.502171516418457,14.296011924743652,280.0
v_interval1_time_to_90_max_simfeat,0.09419931471347809,13.106820106506348,1.0
v_interval1_initial_val_simfeat,0.508474588394165,12.154977798461914,1855.0
v_interval1_max_val_simfeat,0.5905554294586182,11.958263397216797,1705.0
v_interval2_time_to_90_recovery_simfeat,0.4364476799964905,11.787652015686035,599.0
v_interval2_recovery_start_val_simfeat,0.5528881549835205,11.915874481201172,1263.0
v_interval2_final_val_simfeat,0.5724729895591736,11.229214668273926,2144.0
v_interval2_min_val_simfeat,0.5302459001541138,11.758234024047852,1284.0
ik_interval1_time_to_90_max_simfeat,1.0050342082977295,13.507389068603516,1161.0
ik_interval1_time_to_90_min_simfeat,1.3015691041946411,15.762212753295898,183.0
ik_interval1_time_max_to_90_min_simfeat,2.2119884490966797,21.177207946777344,400.0
ik_interval1_max_val_simfeat,0.4171106219291687,12.875831604003906,786.0
ik_interval1_min_val_simfeat,0.3399936854839325,12.103190422058105,1016.0
ik_interval2_time_to_90_recovery_simfeat,0.17793287336826324,10.720198631286621,712.0
ik_interval2_max_val_simfeat,0.7940313220024109,12.663405418395996,589.0
ik_interval2_min_val_simfeat,0.24477683007717133,11.366339683532715,765.0
ina_interval1_time_to_90_max_simfeat,0.5839523077011108,12.217474937438965,114.0
ina_interval1_time_to_90_min_simfeat,0.32322901487350464,11.022022247314453,440.0
ina_interval1_time_min_to_90_max_simfeat,0.1764882355928421,10.669809341430664,277.0
ina_interval1_time_max_to_90_min_simfeat,0.17716147005558014,12.41854190826416,95.0
ina_interval1_initial_val_simfeat,1.1274778842926025,16.543874740600586,291.0
ina_interval1_min_val_simfeat,0.9461544156074524,13.924607276916504,279.0
ina_interval2_time_to_90_recovery_simfeat,0.1723720133304596,10.713881492614746,50.0
ina_interval2_final_val_simfeat,0.7289559245109558,10.939774513244629,286.0
ina_interval2_min_val_simfeat,0.5937440991401672,10.375859260559082,168.0
ica_interval1_time_to_90_max_simfeat,4.682958602905273,21.243995666503906,101.0
ica_interval1_time_to_90_min_simfeat,1.238771677017212,12.425739288330078,47.0
ica_interval1_time_min_to_90_max_simfeat,1.6938570737838745,13.93568229675293,50.0
ica_interval1_time_max_to_90_min_simfeat,7.725647926330566,32.725650787353516,14.0
ica_interval1_initial_val_simfeat,2.4949328899383545,14.670576095581055,70.0
ica_interval1_max_val_simfeat,0.30491891503334045,7.005259037017822,21.0
ica_interval1_min_val_simfeat,0.646620512008667,12.730013847351074,51.0
ica_interval2_time_to_90_recovery_simfeat,0.3508000671863556,16.56947898864746,32.0
ica_interval2_final_val_simfeat,0.25742030143737793,16.18833351135254,34.0
ica_interval2_max_val_simfeat,0.3254637122154236,12.913003921508789,15.0
ica_interval2_min_val_simfeat,1.8689466714859009,16.964719772338867,26.0
volt_min_na,1.1236050128936768,16.670324325561523,1270.0
voltage_simfeat_na,2.671828269958496,17.827505111694336,958.0
ik_interval1_time_to_90_max_simfeat_na,3.3235087394714355,17.990951538085938,197.0
ik_interval1_time_min_to_90_max_simfeat_na,1.8101409673690796,21.000123977661133,224.0
ik_interval1_time_max_to_90_min_simfeat_na,6.240907192230225,26.16323471069336,207.0
ik_interval2_time_to_90_recovery_simfeat_na,2.650205135345459,16.689353942871094,212.0
ina_interval1_time_to_90_max_simfeat_na,2.651824712753296,15.923200607299805,256.0
ina_interval1_time_max_to_90_min_simfeat_na,1.0148351192474365,12.96903133392334,61.0
ica_interval1_time_to_90_max_simfeat_na,0.8518570065498352,13.475308418273926,286.0
ica_interval1_time_min_to_90_max_simfeat_na,1.2397202253341675,12.69493579864502,358.0
ica_interval1_time_max_to_90_min_simfeat_na,1.0430054664611816,15.1088285446167,405.0
