feature,gain,cover,weight
states_count,0.5252141356468201,11.125078201293945,560.0
suffix_yn,2.4032480716705322,16.149991989135742,195.0
point_process_yn,1.518120527267456,14.6141939163208,102.0
net_receive_yn,0.1789809763431549,13.43740463256836,102.0
i_nonspecific_yn,0.8345541954040527,12.090354919433594,327.0
not_ion_channel_yn,0.43272051215171814,17.695255279541016,26.0
not_receptor_yn,0.46982744336128235,15.398502349853516,34.0
has_mg_yn,2.9410252571105957,16.857519149780273,178.0
volt_max,0.5842270255088806,8.69149112701416,2336.0
has_include_yn,0.6068120002746582,14.373624801635742,79.0
has_include_cap_yn,0.6234780550003052,19.24248504638672,99.0
read_ca_i_yn,2.3066275119781494,16.111534118652344,253.0
read_ca_o_yn,1.8967881202697754,16.326885223388672,117.0
read_e_ca_yn,3.649527072906494,17.96417236328125,44.0
read_e_k_yn,1.3710418939590454,17.103816986083984,284.0
read_e_na_yn,4.3278422355651855,18.197044372558594,135.0
read_e_other_yn,1.380048394203186,15.726590156555176,37.0
read_i_cal_yn,1.3646262884140015,14.501686096191406,46.0
read_k_o_yn,1.6912946701049805,19.757946014404297,1.0
write_i_cal_yn,0.8489024043083191,13.047471046447754,237.0
write_i_k_yn,0.48371919989585876,10.219771385192871,212.0
write_i_na_yn,0.33673009276390076,5.936398029327393,76.0
write_i_other_yn,0.8624480962753296,12.970004081726074,56.0
v_interval1_initial_val_simfeat,1.014614462852478,10.338939666748047,418.0
v_interval1_max_val_simfeat,1.2179254293441772,10.869802474975586,390.0
v_interval2_time_to_90_recovery_simfeat,0.8094174861907959,11.031960487365723,107.0
v_interval2_recovery_start_val_simfeat,0.9615930914878845,10.081727981567383,220.0
v_interval2_final_val_simfeat,0.8933205604553223,8.054463386535645,465.0
v_interval2_min_val_simfeat,0.5961257219314575,8.738490104675293,161.0
ik_interval1_time_to_90_max_simfeat,2.1818795204162598,13.126842498779297,229.0
ik_interval1_time_to_90_min_simfeat,2.4994845390319824,13.36971378326416,29.0
ik_interval1_time_max_to_90_min_simfeat,2.4105377197265625,23.129737854003906,84.0
ik_interval1_max_val_simfeat,0.4610134959220886,9.23466968536377,124.0
ik_interval1_min_val_simfeat,0.5491348505020142,8.883628845214844,186.0
ik_interval2_time_to_90_recovery_simfeat,0.42540422081947327,8.963244438171387,106.0
ik_interval2_max_val_simfeat,0.9307777285575867,8.901761054992676,76.0
ik_interval2_min_val_simfeat,0.7825247645378113,11.104180335998535,104.0
ina_interval1_time_to_90_max_simfeat,1.0160638093948364,10.081390380859375,14.0
ina_interval1_time_to_90_min_simfeat,0.6884300708770752,11.73574161529541,97.0
ina_interval1_time_min_to_90_max_simfeat,0.472729355096817,9.698426246643066,54.0
ina_interval1_time_max_to_90_min_simfeat,0.3729057013988495,9.768263816833496,11.0
ina_interval1_initial_val_simfeat,2.066669464111328,16.543848037719727,71.0
ina_interval1_min_val_simfeat,2.147193431854248,14.19373893737793,42.0
ina_interval2_time_to_90_recovery_simfeat,0.37609902024269104,13.289295196533203,4.0
ina_interval2_final_val_simfeat,1.5322134494781494,11.577160835266113,49.0
ina_interval2_min_val_simfeat,0.46959665417671204,7.6718292236328125,33.0
ica_interval1_time_to_90_max_simfeat,7.540846824645996,23.60579490661621,30.0
ica_interval1_time_to_90_min_simfeat,0.9619103670120239,12.241467475891113,10.0
ica_interval1_time_min_to_90_max_simfeat,5.174997806549072,21.343664169311523,6.0
ica_interval1_time_max_to_90_min_simfeat,0.6568803787231445,20.362768173217773,1.0
ica_interval1_initial_val_simfeat,2.3040571212768555,15.165570259094238,19.0
ica_interval1_max_val_simfeat,0.7944971919059753,5.319334030151367,3.0
ica_interval1_min_val_simfeat,0.4735023081302643,10.57396411895752,19.0
ica_interval2_time_to_90_recovery_simfeat,1.3842980861663818,17.637189865112305,7.0
ica_interval2_final_val_simfeat,0.4199245572090149,15.052372932434082,8.0
ica_interval2_max_val_simfeat,0.15337765216827393,8.451910018920898,2.0
ica_interval2_min_val_simfeat,0.8579548001289368,14.27096176147461,9.0
volt_min_na,0.9021254181861877,13.20468521118164,349.0
voltage_simfeat_na,4.837191581726074,15.702674865722656,271.0
ik_interval1_time_to_90_max_simfeat_na,3.8546149730682373,12.409618377685547,42.0
ik_interval1_time_min_to_90_max_simfeat_na,4.790304183959961,25.340190887451172,35.0
ik_interval1_time_max_to_90_min_simfeat_na,12.409332275390625,26.3382568359375,46.0
ik_interval2_time_to_90_recovery_simfeat_na,7.065764427185059,22.034812927246094,32.0
ina_interval1_time_to_90_max_simfeat_na,6.6688385009765625,19.639928817749023,29.0
ina_interval1_time_max_to_90_min_simfeat_na,5.3201751708984375,28.562076568603516,9.0
ica_interval1_time_to_90_max_simfeat_na,0.7903946042060852,8.03754711151123,77.0
ica_interval1_time_min_to_90_max_simfeat_na,0.853415846824646,10.92662525177002,57.0
ica_interval1_time_max_to_90_min_simfeat_na,2.074138641357422,16.920381546020508,78.0
